"Lesser Whistling-Duck",-3.26199482541252,-1.97867294311471,-0.695351060816892,-2.63491643774045,-0.657428325760474,1.3200597862195,-2.42161552397645,-0.573524789938254,1.27456594409994,-2.65966064584281,-0.791853199835622,1.07595424617156,-2.51048078926115,-0.723675819592245,1.06312915007666,-2.60979065958964,-0.789735013418129,1.03032063275339,-2.54925112683517,-0.912323150623204,0.724604825588757,-2.68431008427618,-0.812886438510965,1.05853720725425,-2.78034557816255,-0.863600345334698,1.05314488749315,-2.40334717190986,-0.474852906098502,1.45364135971285,-2.08739787734755,-0.161807983559966,1.76378191022762
"Bar-headed Goose",-5.20645921503078,-1.72564063064399,1.7551779537428,-6.43766318687583,-3.12657929651154,0.184504593852752,-5.94526892345779,-2.62883213906878,0.687604645320228,-5.14599695667603,-2.17777572718287,0.790445502310287,-5.77048144325462,-2.61877457967375,0.532932283907123,-5.08421348222914,-2.54648459160912,-0.00875570098910657,-5.70831104058929,-2.51800608244932,0.672298875690642,-5.90893656319436,-2.74100112082103,0.4269343215523,-6.13842015589891,-3.28052829285167,-0.42263642980443,-6.11952495455929,-2.65264101461183,0.81424292533563,-5.2567192426458,-1.75877821273143,1.73916281718293
"Graylag Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barnacle Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-breasted Goose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mute Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Bushchat",-5.65411659338123,-2.56629034658799,0.521535900205245,-6.17433378478242,-3.76791750660149,-1.36150122842056,-5.5770935624197,-2.75914214327831,0.0588092758630698,-5.6360983067647,-3.06990566619913,-0.50371302563356,-4.63167399808891,-2.54829153517854,-0.464909072268169,-5.29196989743381,-2.79258325142947,-0.293196605425124,-5.51461283551009,-2.88740550053701,-0.260198165563927,-5.54109125179641,-2.79332446070167,-0.0455576696069229,-5.27538760191329,-2.5238949180427,0.227597765827888,-5.46376947409946,-2.55457456372535,0.35462034664877,-5.48649865784253,-2.42063023910082,0.64523817964089
"Jerdon's Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray Bushchat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Isabelline Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Desert Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pied Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Rock Chat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variable Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Finsch's Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Persian Wheatear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bohemian Waxwing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypocolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Flowerpecker",-3.82890618621032,-2.09349386793878,-0.358081549667237,-5.05104592071222,-3.01786282995466,-0.984679739197093,-5.10583896140147,-3.1952995322007,-1.28476010299992,-4.85273024619564,-3.35475824768668,-1.85678624917773,-4.88763028136418,-3.0083512526508,-1.12907222393743,-4.88790060745611,-3.02075313775733,-1.15360566805855,-4.67991174553494,-2.92229672783672,-1.16468171013851,-5.01091204778457,-3.19115152569675,-1.37139100360892,-5.1198961865263,-3.19151362953456,-1.26313107254281,-5.26110147761805,-3.25282371212379,-1.24454594662953,-4.8684447432269,-2.73726245640664,-0.606080169586392
"Yellow-vented Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale-billed Flowerpecker",-0.168100116109027,0.816113917503239,1.8003279511155,-1.66972789137314,-0.170162411756839,1.32940306785947,-1.62835605225275,-0.207261636050775,1.2138327801512,-1.5423812237748,-0.140098431874868,1.26218436002506,-1.49735316847424,-0.117662949719822,1.26202726903459,-1.38491208812515,-0.09411679040945,1.19667850730625,-1.44412404399253,-0.0660855163770915,1.31195301123834,-1.21139552718356,0.0767210544808799,1.36483763614532,-1.62889710681879,-0.198140904564329,1.23261529769014,-1.7502599458084,-0.270789602296608,1.20868074121518,-2.03236198229845,-0.589679451486139,0.853003079326175
"Nilgiri Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Plain Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-breasted Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scarlet-backed Flowerpecker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruby-cheeked Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple-rumped Sunbird",0.735666562194381,1.62145958900608,2.50725261581778,0.0857508517376477,0.870121037305692,1.65449122287374,0.255386488742986,1.20764570965505,2.15990493056711,0.25283747071256,1.16169869839677,2.07055992608098,0.294971499774418,1.18234542887143,2.06971935796844,0.354851142393544,1.21658682839837,2.0783225144032,0.37207606657901,1.14573650423205,1.91939694188509,0.302244930511223,1.23088337969386,2.15952182887649,0.273236517051702,1.22860492413488,2.18397333121806,0.258717327153026,1.25137523557943,2.24403314400584,0.310751329524576,1.34757100855948,2.38439068759438
"Crimson-backed Sunbird",-1.28042086249923,0.834164696793562,2.94875025608635,-3.16844779118315,-0.387924317063106,2.39259915705694,-3.48975758543078,-0.780285893603038,1.92918579822471,-3.42689038035202,-0.899121458592857,1.6286474631663,-3.16022045128915,-0.862625700793808,1.43496904970153,-3.21756569764321,-0.67791200155665,1.86174169452991,-3.18641373256363,-0.612298715460585,1.96181630164246,-3.0580104481223,-0.487151005354401,2.0837084374135,-3.48749090098554,-0.775186190884714,1.93711851921611,-3.74661059029817,-0.953120569689917,1.84036945091834,-4.37022024142217,-1.78608521002689,0.798049821368395
"Van Hasselt's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purple Sunbird",5.1881159246226,6.71349591899844,8.23887591337428,4.38687564105423,5.89049713063133,7.39411862020842,5.15034018735234,6.51306918834249,7.87579818933265,4.71613065460851,6.21698184211829,7.71783302962807,4.71203175705346,6.16515122835544,7.61827069965742,4.76611280098949,6.20473122445137,7.64334964791325,4.95111987595031,6.29039677090648,7.62967366586265,4.8544488941658,6.31215219370553,7.76985549324526,4.77113714370432,6.30077391940989,7.83041069511546,4.40390972272267,5.94800618776688,7.49210265281109,4.12647177485906,5.6107662504931,7.09506072612715
"Ornate Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Loten's Sunbird",0.996959572277276,2.6743333363884,4.35170710049953,-0.518218056536496,1.56940643015101,3.65703091683852,-0.413025113060865,1.59169014033447,3.59640539372981,-0.25354603814881,1.26778127221633,2.78910858258147,-0.30580022375805,1.62211898915548,3.55003820206901,-0.246581837573175,1.62690587324971,3.50039358407258,-0.323839825692755,1.57642212926288,3.47668408421852,-0.185443868240335,1.7384241027089,3.66229207365814,-0.435992525906283,1.57775097953928,3.59149448498484,-0.789887385572322,1.06211585022069,2.91411908601371,-0.415066100251939,1.7948843589769,4.00483481820575
"Fire-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mrs. Gould's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-tailed Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vigors's Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crimson Sunbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Spiderhunter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Fairy-bluebird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue-winged Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jerdon's Leafbird",-4.14419970567081,-1.9397616757209,0.264676354229005,-3.89853755072145,-1.94175932814087,0.015018894439706,-2.96107852189916,-0.897485466308036,1.16610758928309,-3.27657442313566,-1.13895456224446,0.998665298646747,-3.15711420565474,-1.13482387933475,0.887466446985239,-3.16526799612655,-1.22509158049253,0.715084835141484,-3.35664829339862,-1.22451595950387,0.907616374390885,-3.47599218497178,-1.38199662385814,0.71199893725551,-3.33185208527536,-1.11920983114379,1.09343242298778,-3.43429569513278,-1.12479206867526,1.18471155778227,-2.56589974300824,-0.405518167088267,1.75486340883171
"Golden-fronted Leafbird",-4.08035329458873,-2.36641345480061,-0.652473615012499,-4.9413926370332,-3.11330752429037,-1.28522241154754,-4.92451650532604,-3.21960256279747,-1.51468862026889,-4.6631429879304,-3.32144765619125,-1.97975232445209,-4.57331791165475,-2.95068996278207,-1.32806201390939,-4.67090219863055,-3.0190711486356,-1.36724009864065,-4.65558430798528,-3.11745424591735,-1.57932418384942,-4.76160070389285,-3.03771915696094,-1.31383761002903,-4.93451791005485,-3.22377117838847,-1.51302444672209,-4.85295831258209,-3.00830335474592,-1.16364839690975,-4.52122011028599,-2.64351802003511,-0.76581592978423
"Orange-bellied Leafbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streaked Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baya Weaver",-3.55397090919893,-0.647931432230625,2.25810804473768,-3.34943656964618,-0.698096822726591,1.953242924193,-2.58756523068039,0.100618295664416,2.78880182200922,-2.87140156668281,-0.336571783940036,2.19825799880274,-2.03144189864325,0.109154694946118,2.24975128853549,-2.6520716459483,-0.108854077486771,2.43436349097476,-2.59061432527827,-0.286883606744973,2.01684711178832,-2.81631057133156,-0.159957769459018,2.49639503241352,-2.24349275523822,0.313297297181972,2.87008734960216,-2.88970640681095,-0.0452743071290967,2.79915779255276,-2.25611772387316,0.594258961796738,3.44463564746663
"Finn's Weaver",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-breasted Weaver",-38809361.1691757,-2.88486304524452,38809355.3994496,-37006296.6387712,-4.52239639245893,37006287.5939784,-35420257.5204555,-6.36078053427627,35420244.7988944,-35024807.7419537,-4.05323894432447,35024799.6354758,-34042195.9637051,-3.98707629575316,34042187.9895525,-24307802.4075815,-4.2312970791793,24307793.9449873,-35376897.3404619,-4.16381618722811,35376889.0128295,-35761634.0702123,-3.82267925090192,35761626.4248538,-37372976.5138112,-3.83668297579291,37372968.8404453,-38419503.1972357,-3.50331813185994,38419496.1905994,-41283701.4072537,-4.99877066986378,41283691.4097124
"Indian Silverbill",-6.91496231736805,-3.26469645494901,0.385569407470035,-6.84123636662401,-3.92233570333272,-1.00343504004143,-6.30171147411917,-2.95354007308497,0.394631327949227,-5.7827839213103,-2.59058717588377,0.601609569542765,-5.19582829997233,-2.53994928719904,0.115929725574261,-5.60629552212242,-2.80386750961886,-0.00143949711529472,-6.06611990619831,-2.87941557167676,0.307288762844782,-5.89114141100364,-2.65333334641266,0.584474718178327,-5.43742820685291,-2.28636039580726,0.864707415238378,-6.24363562663679,-2.73871556154918,0.766204503538435,-5.97285461702964,-2.32329956334666,1.32625549033632
"Scaly-breasted Munia",-2.71300912665594,-0.273385892562193,2.16623734153156,-3.34740779238987,-1.71639067202677,-0.0853735516636693,-2.9970711266841,-0.714059456444605,1.56895221379489,-3.01415351935748,-0.815516292649517,1.38312093405845,-2.78407388915106,-0.646011630468961,1.49205062821314,-2.52989083915153,-0.716210659101343,1.09746952094884,-2.87160312076219,-0.831314593825187,1.20897393311181,-2.8693745316356,-0.654133862734451,1.5611068061667,-2.84720722892375,-0.582616722331154,1.68197378426145,-2.97983020580665,-0.608041780455943,1.76374664489476,-2.64902638626365,-0.225539054563406,2.19794827713684
"Black-throated Munia",-327659.628324438,8.20779476723847,327676.043913973,-308320.262574848,9.14252466397351,308338.547624176,-276249.998391047,7.71723295301513,276265.432856953,-260213.895937735,9.428871684356,260232.753681103,-283168.309872138,8.89665654670968,283186.103185232,-264723.790386641,8.76761975167879,264741.325626145,-284186.851682326,8.85507604018595,284204.561834406,-277486.264317464,8.08704181096061,277502.438401086,-248356.204533815,6.91639905862936,248370.037331932,-303864.863824601,9.95128436519981,303884.766393331,-310932.524242303,10.6323460190211,310953.788934341
"White-rumped Munia",0.251348981890005,2.59726632422478,4.94318366655956,-1.93485481902104,1.01148826313556,3.95783134529216,-1.94059863291071,0.829691909244185,3.59998245139908,-1.63610708031334,0.652061199234769,2.94022947878288,-1.62073769781347,0.990325697541856,3.60138909289719,-1.56563845359171,1.09726753827349,3.7601735301387,-1.52587308876811,0.932864263299516,3.39160161536714,-1.77349226707348,0.893479647398223,3.56045156186993,-1.82209625708555,1.00995502021755,3.84200629752064,-2.03393764621425,0.903110262255063,3.84015817072438,-1.52079718685057,1.54560928992933,4.61201576670922
"Tricolored Munia",-3.04127379163698,-1.30762166948924,0.426030452658505,-4.11567728178224,-2.47920011330275,-0.84272294482327,-3.91462247587684,-2.33277798995906,-0.750933504041268,-3.30275481070541,-1.74767837489795,-0.192601939090488,-3.6474120536865,-1.94194237369781,-0.236472693709121,-3.65700528318208,-1.96335148214307,-0.26969768110405,-3.70471734265767,-1.99709409774988,-0.289470852842093,-3.3412997761138,-1.75457686120258,-0.167853946291369,-3.60200464058445,-1.83395630554808,-0.0659079705117072,-3.9957746707311,-2.15685090899772,-0.317927147264332,-4.09064772385702,-2.12404425663633,-0.15744078941565
"Chestnut Munia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pin-tailed Parrotfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green Avadavat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Avadavat",-0.655757936796712,1.18866995760884,3.03309785201439,-0.380608289485265,1.39744489773951,3.17549808496428,-0.427087721875233,1.23171788418281,2.89052349024085,-0.315554254887471,1.33247542855868,2.98050511200483,0.313583656913488,1.56669970717456,2.81981575743562,-0.0576970286177652,1.4139544031873,2.88560583499236,-0.237401978993901,1.41115648060268,3.05971494019925,0.0973315234164322,1.61285580946106,3.12838009550569,-0.0125942573634203,1.63119918605657,3.27499262947655,-0.451360614821199,1.33557150991159,3.12250363464437,-0.596225689589932,1.29310131428633,3.18242831816259
"Alpine Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Altai Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robin Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-breasted Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maroon-backed Accentor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Sparrow",-4.21114739124199,-2.67601892216765,-1.14089045309332,-4.35533309360022,-3.26982758617602,-2.18432207875182,-4.02380464025601,-2.63868709122688,-1.25356954219776,-3.55168813981124,-2.4774943275125,-1.40330051521377,-4.04684304847665,-2.70801685081356,-1.36919065315048,-4.00291396663441,-2.71101132310042,-1.41910867956643,-4.048480697927,-2.70833754455957,-1.36819439119214,-3.9845693795044,-2.64586543985402,-1.30716150020365,-3.7525701404307,-2.47366739335367,-1.19476464627664,-4.04800073728924,-2.6054218833554,-1.16284302942156,-4.52496784729616,-3.06276984670825,-1.60057184612034
"Spanish Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sind Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Russet Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Tree Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-throated Sparrow",-1.8364264526407,1.00486043303289,3.84614731870648,-1.70931410895118,0.906027085757605,3.52136828046639,-1.23280095509752,1.40699587795215,4.04679271100181,-1.03740975624091,1.50758538903793,4.05258053431678,-0.28973648724144,1.6297262749331,3.54918903710763,-1.02459547865191,1.3942656311949,3.81312674104171,-1.17461845496105,1.3296859374641,3.83399032988924,-1.28764859065154,1.25169879414368,3.79104617893889,-0.593955399506451,1.85253679227017,4.29902898404678,-1.70625174121058,0.952781041852473,3.61181382491553,-0.658086294144931,2.09636735331681,4.85082100077855
"Rock Sparrow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pale Rockfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-winged Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-rumped Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-necked Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanford's Snowfinch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Forest Wagtail",-10.359241660013,-6.11073416243638,-1.86222666485976,-8.98197827362736,-5.52932741539568,-2.076676557164,-10.7793297198519,-6.84470585214668,-2.91008198444146,-10.4809050319877,-6.66231492482621,-2.84372481766469,-10.024863137684,-7.11126979740175,-4.19767645711947,-10.378404994536,-6.75932143403462,-3.14023787353325,-10.0482080099194,-6.54959547563751,-3.05098294135566,-10.647416930055,-6.80364332943888,-2.95986972882277,-10.7433856610731,-6.79252533921183,-2.84166501735055,-11.2810619761738,-7.25943831125494,-3.23781464633606,-11.9983171092736,-7.98855249401527,-3.97878787875695
