"eBird.English.Name.2025","currentslopelci1","currentslopemean1","currentsloperci1","currentslopelci2","currentslopemean2","currentsloperci2","currentslopelci3","currentslopemean3","currentsloperci3","currentslopelci4","currentslopemean4","currentsloperci4","currentslopelci5","currentslopemean5","currentsloperci5","currentslopelci6","currentslopemean6","currentsloperci6","currentslopelci7","currentslopemean7","currentsloperci7","currentslopelci8","currentslopemean8","currentsloperci8","currentslopelci9","currentslopemean9","currentsloperci9","currentslopelci10","currentslopemean10","currentsloperci10","currentslopelci11","currentslopemean11","currentsloperci11"
"Bay-backed Shrike",-3.91704837700959,-1.3672591531075,1.18253007079458,-5.57434202990456,-2.98711614752466,-0.399890265144762,-5.27940166736775,-3.03229888626062,-0.7851961051535,-5.0832611497587,-2.51872436257037,0.0458124246179543,-4.93987936778183,-2.39441743408206,0.151044499617705,-4.29028691149211,-2.41479516463906,-0.539303417786017,-4.97640804496751,-2.42426415646557,0.127879732036368,-5.06416446036546,-2.48185012043657,0.100464219492318,-4.87283034254351,-2.24015099624774,0.392528350048025,-5.06743046561946,-2.3018628163701,0.463704832879258,-5.13007321393312,-2.20946323563373,0.711146742665654
"Long-tailed Shrike",-0.732549537965052,1.5146635535418,3.76187664504865,-4.12890493019871,-0.624255670151668,2.88039358989538,-4.12784799667824,-0.770255603443961,2.58733678979032,-4.01460597387444,-1.02287987066515,1.96884623254414,-3.79112908782786,-0.814495950431502,2.16213718696486,-3.71524001250836,-0.633951032745554,2.44733794701726,-3.89549506928927,-0.715569956878253,2.46435515553277,-3.67562629879432,-0.453459126270384,2.76870804625355,-4.04819915156976,-0.674375122817234,2.6994489059353,-4.39774937003665,-0.923320326935519,2.55110871616561,-5.07941812818207,-1.62711853171706,1.82518106474795
"Gray-backed Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Great Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lesser Gray Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Giant Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Masked Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woodchat Shrike",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-headed Jay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Blue-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Green-Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous Treepie",-2.57950987667761,-0.382748572163267,1.81401273235108,-2.62706617910376,-0.865349376985758,0.896367425132246,-2.25080978701167,-0.243914984484578,1.76297981804252,-1.83325831692524,-0.0197503447554601,1.79375762741432,-2.01606884055143,-0.158404987884306,1.69925886478281,-1.68937965936474,-0.233893469435203,1.22159272049433,-1.98044224506239,-0.147242539225782,1.68595716661082,-2.02120497496399,-0.108792435741192,1.80362010348161,-2.2492031535512,-0.235517122780912,1.77816890798938,-2.18969215289656,-0.103546409325883,1.98259933424479,-2.31205143325281,-0.101196605026263,2.10965822320028
"Gray Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-bellied Treepie",-1.48175326031602,0.144769338627897,1.77129193757181,-0.944037103519732,0.647869696384457,2.23977649628865,-1.12583343855194,0.415063050232229,1.95595953901639,-0.537636547920601,0.723836624625743,1.98530979717209,-1.00086677489069,0.470046822509086,1.94096041990887,-0.978225163942815,0.506810494241701,1.99184615242622,-0.849397125908449,0.570289853749279,1.98997683340701,-0.967615914714316,0.543565559829281,2.05474703437288,-1.0862627046932,0.10963275619111,1.30552821707542,-1.1379207045555,0.485266069234069,2.10845284302364,-0.655153769737438,0.938372367723006,2.53189850518345
"Collared Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andaman Treepie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-rumped Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Magpie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Southern Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kashmir Nutcracker",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-billed Chough",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Jackdaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"House Crow",-7.46701862414563,-5.06031372892032,-2.65360883369502,-10.3832499391249,-7.2764557080909,-4.16966147705693,-10.1648741252379,-7.33389308542971,-4.50291204562149,-9.88040955229753,-7.14043225248615,-4.40045495267478,-9.47881448363979,-6.65530139196508,-3.83178830029037,-9.69889078196189,-6.78951395085965,-3.88013711975741,-9.78515282892254,-6.8366713931469,-3.88818995737127,-9.18620134757121,-6.43389980305138,-3.68159825853155,-9.78584060547384,-6.6974439898813,-3.60904737428877,-10.2689989561135,-7.09192553043536,-3.91485210475716,-10.5416706883839,-7.17896758425419,-3.81626448012445
"Rook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carrion Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooded Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Large-billed Crow",-6.92274668937428,-4.90405474722898,-2.88536280508369,-8.19935645140476,-6.5845958120028,-4.96983517260083,-7.90767383773346,-5.80090395635322,-3.69413407497298,-7.84773969813421,-5.80357428350798,-3.75940886888174,-7.42516160114165,-5.61173257870949,-3.79830355627733,-7.68198605352976,-5.73544047634052,-3.78889489915128,-7.67104955099828,-5.67989683946047,-3.68874412792265,-7.61279094336434,-5.60540462082012,-3.59801829827591,-7.63846836224267,-5.5657925766175,-3.49311679099232,-8.24745401890397,-6.19599680177592,-4.14453958464786,-7.88121005624474,-5.56536409906208,-3.24951814187942
"Pied Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Raven",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-bellied Fairy-Fantail",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-headed Canary-Flycatcher",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fire-capped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-browed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sultan Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coal Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-vented Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crested Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Azure Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ground Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Green-backed Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Asian Tit",-2.09866397733576,-0.313597374232779,1.47146922887021,-2.32041734660243,-0.770956689047808,0.778503968506813,-1.49036456869402,-0.0139330061876656,1.46249855631869,-1.86079396229839,-0.258399187666518,1.34399558696535,-1.88619769522109,-0.298384552784894,1.2894285896513,-1.90129312300182,-0.318372503991246,1.26454811501933,-1.83351064668825,-0.263067736200497,1.30737517428726,-2.00690321231891,-0.419096142790531,1.16871092673785,-2.10289103063116,-0.441651513608909,1.21958800341334,-1.29061657211694,0.200094054146715,1.69080468041037,-2.46051705186308,-0.675164654069721,1.11018774372364
"White-naped Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Black-lored Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indian Yellow Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yellow-cheeked Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-crowned Penduline-Tit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Hoopoe-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-tailed Lark",-5.71714458048574,-3.3664953966677,-1.01584621284965,-8.27426714565765,-5.45371226593724,-2.63315738621684,-7.79681113601455,-4.94374571394084,-2.09068029186714,-7.81400977497887,-5.14821619724979,-2.4824226195207,-7.60066983727414,-5.05724166833434,-2.51381349939455,-7.31448587739385,-4.902326721237,-2.49016756508015,-7.36589765673631,-4.77295600532244,-2.18001435390858,-7.76552743928012,-4.97248183680773,-2.17943623433535,-7.83741130438909,-4.96016334224193,-2.08291538009476,-8.11110688554714,-5.13856214568652,-2.16601740582591,-8.22975399758448,-5.06389295836912,-1.89803191915377
"Desert Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-crowned Sparrow-Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy-crowned Sparrow-Lark",-6.22315831839518,-4.62465620920188,-3.02615410000858,-6.38815069304532,-5.03460860340773,-3.68106651377015,-5.09876359116132,-4.15490939413781,-3.21105519711429,-6.11603588139004,-4.72005577912506,-3.32407567686008,-6.04642742201994,-4.64116729917057,-3.2359071763212,-6.02050391365588,-4.63144425423201,-3.24238459480815,-6.03055344930988,-4.6199107906879,-3.20926813206592,-6.05222076726918,-4.61783115685853,-3.18344154644787,-6.23538008349972,-4.89671395375493,-3.55804782401014,-6.11498327598347,-4.58029086094699,-3.0455984459105,-6.03341370343528,-4.43191153340254,-2.83040936336979
"Jerdon's Bushlark",-3.34363644477666,-1.52454235691514,0.294551730946384,-2.8442079304526,-1.02836970134962,0.787468527753368,-2.15267150268394,-0.682008670495062,0.788654161693817,-2.86210435954399,-1.22855308738383,0.404998184776323,-2.68419962243087,-1.04530616795008,0.59358728653071,-2.67998155774403,-1.09359752564337,0.492786506457299,-2.28967688638907,-0.944030816319058,0.401615253750953,-2.8063066072944,-1.09868530932269,0.608935988649017,-2.58727799608962,-0.896162383680305,0.794953228729011,-3.06430517810688,-1.26298867780993,0.538327822487025,-3.24482700977712,-1.34194708411245,0.560932841552221
"Indian Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bengal Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singing Bushlark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Skylark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oriental Skylark",-10.7150375226333,-7.95317848049031,-5.19131943834731,-8.15400103499045,-5.69987566753581,-3.24575030008116,-9.72050167409657,-6.75143680373709,-3.78237193337761,-9.10412757021645,-6.44200704981977,-3.77988652942308,-9.61674261090309,-6.87555553153298,-4.13436845216287,-9.5976369608067,-6.75399883536423,-3.91036070992177,-9.54271276010472,-6.70313105327978,-3.86354934645484,-8.97902853861873,-6.37706405440114,-3.77509957018355,-9.73304521436031,-6.7428839928252,-3.75272277129009,-10.1530742725678,-7.08960880870513,-4.02614334484243,-10.4530128205984,-7.21759686827633,-3.9821809159543
"Tawny Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crested Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malabar Lark",-1498116.61516015,5.04591417955517,1498126.70698851,-1424997.3403101,4.87092590840331,1425007.08216191,-1366849.83733297,2.90905710192051,1366855.65544718,-1362514.72757237,3.71805054263563,1362522.16367345,-1264383.94420143,4.06709460326243,1264392.07839063,-1202639.60224951,3.71215548838967,1202647.02656049,-1296519.43645155,4.06629817405932,1296527.5690479,-1344464.30271955,4.16110798374056,1344472.62493552,-1398476.78503044,3.98293835939925,1398484.75090716,-1463494.38504821,4.24988262584847,1463502.88481346,-1138565.71848516,-0.930337412836115,1138563.85781033
"Horned Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Greater Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hume's Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mongolian Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bimaculated Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tibetan Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turkestan Short-toed Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sand Lark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Common Tailorbird",1.48034246104527,5.78421784810274,10.0880932351602,-0.290766660434171,2.49713411041883,5.28503488127184,0.158626034854633,4.39852805228525,8.63843006971587,0.281114448597652,4.40504954053478,8.5289846324719,0.634246997745259,4.59835281185594,8.56245862596661,0.94484604723282,4.46673495609367,7.98862386495452,0.380284681329331,4.3322893404125,8.28429399949568,0.709297086634874,4.73616250979659,8.76302793295831,0.788432281885627,4.9062626874374,9.02409309298918,-0.141467300201223,4.26071952126407,8.66290634272937,0.274886945755588,4.91018953299489,9.54549212023419
"Dark-necked Tailorbird",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Himalayan Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black-throated Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-crowned Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufous-fronted Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rufescent Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray-breasted Prinia",-1.18843486083699,0.815478329998692,2.81939152083438,-2.43650467017147,-0.302923799806791,1.83065707055789,-2.19086387947549,-0.0933405631345501,2.00418275320639,-2.04417985866139,0.00542872760986361,2.05503731388111,-1.82379785717618,0.0811773429081618,1.9861525429925,-1.91500440023466,-0.018813157949714,1.87737808433523,-1.91972166837429,0.0506708080992368,2.02106328457276,-1.56720127123022,0.259399059984287,2.0859993911988,-1.92023263823218,0.160013412377933,2.24025946298804,-2.51563925948898,-0.444870279436448,1.62589870061608,-2.85201174692735,-0.755113670975668,1.34178440497602
"Delicate Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jungle Prinia",0.928643031398968,9.32455603830626,17.7204690452135,1.32734415644832,8.58204928089835,15.8367544053484,3.89828198681187,11.5074412596381,19.1166005324643,2.82308081837513,10.3218002314777,17.8205196445803,6.70205987450105,11.5730926329404,16.4441253913797,3.61980142123732,10.7533473244439,17.8868932276504,3.24267746436616,10.7610222173235,18.2793669702808,3.58237408021984,11.1101892854863,18.6380044907528,3.57497255380718,11.3048213502304,19.0346701466535,2.12621417193744,10.2483374894481,18.3704608069587,4.08518363536741,12.4124798975212,20.739776159675
"Yellow-bellied Prinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ashy Prinia",-2.49371907147829,5.69875569653127,13.8912304645408,-4.33217300725424,1.99367823473208,8.3195294767184,-2.58206243883544,4.94642904565055,12.4749205301365,-3.00095567895459,3.99789714610043,10.9967499711554,-2.40649827858996,4.78854500022255,11.9835882790351,-1.71468627468773,4.66371026846393,11.0421068116156,-2.24517766622204,4.16788387754364,10.5809454213093,-2.9140238170497,4.39220109099762,11.6984259990449,-1.81792119874059,5.49301543706091,12.8039520728624,-3.47590618538548,4.38206149680981,12.2400291790051,-0.329175998635477,7.1957227422019,14.7206214830393
"Plain Prinia",-6.10935545262844,-2.38329138256659,1.34277268749525,-5.89892488478634,-2.64639278308071,0.606139318624916,-5.15613005479646,-1.66750296995923,1.821124114878,-5.19667634708851,-1.8134520495424,1.5697722480037,-4.79543021625521,-1.58316594311591,1.62909833002339,-4.48993606988442,-1.71423191043551,1.06147224901339,-4.94700894537549,-1.92009109574884,1.10682675387781,-5.24755473270412,-1.91963687176424,1.40828098917565,-4.81403449719455,-1.39722087936902,2.01959273845651,-5.02532043485449,-1.42370397795809,2.17791247893831,-3.57794984677207,-0.283709431390146,3.01053098399178
"Zitting Cisticola",0.540820727889314,2.98317973436609,5.42553874084286,-2.47501509617686,0.711356884650009,3.89772886547688,-2.2115386569967,0.436913352711968,3.08536536242063,-1.9997353558052,0.883964649042036,3.76766465388927,-1.82987151144747,1.20116649706751,4.23220450558249,-1.82330265001364,1.19441195478094,4.21212655957551,-1.74600913494244,1.00310127385306,3.75221168264856,-1.99430476762702,1.02645659043189,4.04721794849079,-2.02340662396401,1.13907331406622,4.30155325209645,-2.08088943254292,1.21375700791723,4.50840344837738,-1.65300446455073,1.74641738844504,5.14583924144082
"Golden-headed Cisticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thick-billed Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Booted Warbler",-9.47134839742396,0.00969823789137321,9.4907448732067,-3.69074634497742,6.04756107661969,15.7858684982168,-6.34560497844292,3.62565435466806,13.596913687779,0.0334422454344098,6.10763532093092,12.1818283964274,-5.6451365121269,3.57554821333377,12.7962329387944,-5.52808372720802,3.94947276298289,13.4270292531738,-4.87640633655675,4.33526450824313,13.546935353043,-5.96438110305886,3.75347180116889,13.4713247053966,-5.79670383649289,4.19295078850292,14.1826054134987,-6.12363221743673,4.27737373879435,14.6783796950254,-8.10425422074336,2.80057905348525,13.7054123277139
"Sykes's Warbler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
